"filename","length_along_fiber_m","temp_C","elevation_WGS84_m","depth_m","slope","file.path.length","channel","year","month","day","hour","minutes","seconds","full.datetime","datetime","subchannel","direction"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1318.53","13.04","233.2","54.46","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1318.78","13.09","232.95","54.71","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1319.04","13.09","232.69","54.97","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1319.29","13.06","232.44","55.22","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1319.55","13.04","232.18","55.48","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1319.8","13.03","231.93","55.73","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1320.06","13.01","231.67","55.99","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1320.31","13.01","231.42","56.24","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1320.56","13.04","231.17","56.49","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1320.82","13.06","230.91","56.75","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1321.07","13.07","230.66","57","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1321.33","13.08","230.4","57.26","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1321.58","13.09","230.15","57.51","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1321.83","13.08","229.9","57.76","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1322.09","13.06","229.64","58.02","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1322.34","13.06","229.39","58.27","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1322.6","13.07","229.13","58.53","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1322.85","13.08","228.88","58.78","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1323.11","13.08","228.62","59.04","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1323.36","13.06","228.37","59.29","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1323.61","13.05","228.12","59.54","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1323.87","13.05","227.86","59.8","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1324.12","13.06","227.61","60.05","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1324.38","13.07","227.35","60.31","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1324.63","13.04","227.1","60.56","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1324.89","12.96","226.84","60.82","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1325.14","12.86","226.59","61.07","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1325.39","12.82","226.34","61.32","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1325.65","12.83","226.08","61.58","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1325.9","12.88","225.83","61.83","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1326.16","12.91","225.57","62.09","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1326.41","12.88","225.32","62.34","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1326.66","12.83","225.07","62.59","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1326.92","12.8","224.81","62.85","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1327.17","12.79","224.56","63.1","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1327.43","12.81","224.3","63.36","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1327.68","12.84","224.05","63.61","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1327.94","12.88","223.79","63.87","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1328.19","12.9","223.54","64.12","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1328.44","12.9","223.29","64.37","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1328.7","12.9","223.03","64.63","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1328.95","12.93","222.78","64.88","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1329.21","12.93","222.52","65.14","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1329.46","12.88","222.27","65.39","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1329.72","12.8","222.01","65.65","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1329.97","12.73","221.76","65.9","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1330.22","12.71","221.51","66.15","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1330.48","12.73","221.25","66.41","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1330.73","12.78","221","66.66","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1330.99","12.78","220.74","66.92","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1331.24","12.7","220.49","67.17","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1331.49","12.61","220.24","67.42","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1331.75","12.6","219.98","67.68","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1332","12.64","219.73","67.93","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1332.26","12.68","219.47","68.19","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1332.51","12.72","219.22","68.44","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1332.77","12.72","218.96","68.7","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1333.02","12.69","218.71","68.95","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1333.27","12.66","218.46","69.2","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1333.53","12.67","218.2","69.46","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1333.78","12.68","217.95","69.71","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1334.04","12.67","217.69","69.97","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1334.29","12.66","217.44","70.22","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1334.54","12.68","217.19","70.47","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1334.8","12.7","216.93","70.73","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1335.05","12.7","216.68","70.98","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1335.31","12.7","216.42","71.24","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1335.56","12.72","216.17","71.49","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1335.82","12.76","215.91","71.75","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1336.07","12.8","215.66","72","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1336.32","12.82","215.41","72.25","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1336.58","12.81","215.15","72.51","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1336.83","12.77","214.9","72.76","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1337.09","12.71","214.64","73.02","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1337.34","12.66","214.39","73.27","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1337.6","12.62","214.13","73.53","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1337.85","12.6","213.88","73.78","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1338.1","12.58","213.63","74.03","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1338.36","12.54","213.37","74.29","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1338.61","12.49","213.12","74.54","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1338.87","12.43","212.86","74.8","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1339.12","12.39","212.61","75.05","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1339.37","12.34","212.36","75.3","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1339.63","12.26","212.1","75.56","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1339.88","12.21","211.85","75.81","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1340.14","12.19","211.59","76.07","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1340.39","12.16","211.34","76.32","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1340.65","12.1","211.08","76.58","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1340.9","12.04","210.83","76.83","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1341.15","11.96","210.58","77.08","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1341.41","11.86","210.32","77.34","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1341.66","11.72","210.07","77.59","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1341.92","11.58","209.81","77.85","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1342.17","11.47","209.56","78.1","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1342.42","11.41","209.31","78.35","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1342.68","11.37","209.05","78.61","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1342.93","11.36","208.8","78.86","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1343.19","11.32","208.54","79.12","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1343.44","11.2","208.29","79.37","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1343.7","11","208.03","79.63","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1343.95","10.78","207.78","79.88","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1344.2","10.66","207.53","80.13","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1344.46","10.7","207.27","80.39","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1344.71","10.87","207.02","80.64","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1344.97","11.14","206.76","80.9","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1345.22","11.4","206.51","81.15","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1345.48","11.56","206.25","81.41","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1345.73","11.68","206","81.66","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1345.98","11.73","205.75","81.91","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1346.24","11.69","205.49","82.17","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1346.49","11.64","205.24","82.42","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1346.75","11.66","204.98","82.68","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1347","11.72","204.73","82.93","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1347.25","11.74","204.48","83.18","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1347.51","11.72","204.22","83.44","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
